State,Date,Dose1_Total,Dose1_Total_pct,Dose1_65Plus,Dose1_65Plus_pct,Complete_Total,Complete_Total_pct,Complete_65Plus,Complete_65Plus_pct,Low_SVI_CTGY,Moderate_Low_SVI_CTGY,Moderate_High_SVI_CTGY,High_SVI_CTGY,Metro,Non-metro,Census2019,Census2019_65Plus
South Carolina,2021-03-07,801911.0,15.574976586386425,547764.0,58.55069489427474,471197.0,9.15174158051894,310582.0,33.19822390966481,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Dakota,2021-01-09,8036.0,0.9108219612821327,1580.0,1.0273148720082705,898.0,0.10178174729110939,43.0,0.027958569301490908,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-01-10,8292.0,0.9398376932493087,1658.0,1.0780304163226029,1818.0,0.20605703404814799,97.0,0.06306933074987484,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-01-11,8426.0,0.9550256154508773,1740.0,1.13134675778126,2293.0,0.259894817971619,132.0,0.08582630576271627,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-01-12,8536.0,0.9674933127805232,1829.0,1.1892144942424854,2307.0,0.26148161581357393,133.0,0.08647650504879746,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-01-13,8817.0,0.9993426123226187,1948.0,1.2665882092861462,2532.0,0.28698372398784966,151.0,0.09818009219825877,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-01-14,10372.0,1.1755905154826132,2219.0,1.442792215814147,3560.0,0.4035000226685406,247.0,0.16059922366205243,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-01-15,10825.0,1.226934759940155,2332.0,1.5162647351413208,3622.0,0.41052727025434105,254.0,0.16515061866462072,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-01-16,11486.0,1.3018542866210274,2575.0,1.6742631616590484,3667.0,0.4156276918891962,257.0,0.16710121652286425,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-01-17,11878.0,1.3462846261957655,2870.0,1.8660719510529977,3668.0,0.41574103459219297,257.0,0.16710121652286425,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-01-18,11969.0,1.3565988121684727,2910.0,1.892079922496245,3668.0,0.41574103459219297,257.0,0.16710121652286425,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-01-19,12790.0,1.4496531713288299,3201.0,2.08128791474587,3848.0,0.43614272113161356,269.0,0.17490360795583845,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-01-20,13061.0,1.4803690438409576,3335.0,2.1684146190807483,3870.0,0.43863626059754274,272.0,0.176854205814082,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-01-21,13774.0,1.5611823910776623,3898.0,2.534476817144455,4122.0,0.4671986217527316,448.0,0.2912892801643704,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-01-22,17836.0,2.0215804506505872,5307.0,3.4506076112328428,5490.0,0.6222514394523281,733.0,0.4765960766975078,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-01-23,22755.0,2.579113206691753,7168.0,4.660628482629926,6416.0,0.7272067824273474,905.0,0.5884303539034714,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-01-24,23537.0,2.667747200435236,7617.0,4.952567962080377,7322.0,0.829895271342431,1145.0,0.7444781825629555,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-01-25,23774.0,2.694609421045473,7812.0,5.079356822866209,7329.0,0.8306886702634084,1145.0,0.7444781825629555,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-01-26,24376.0,2.7628417282495352,8216.0,5.342037334443007,7581.0,0.8592510314185973,1241.0,0.8068973140267492,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-01-27,25900.0,2.9355760076166297,8956.0,5.823184806143082,8909.0,1.0097701409983226,1480.0,0.9622949434001521,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-01-28,26733.0,3.029990479212948,9556.0,6.213304377791793,9832.0,1.1143854558643516,1683.0,1.0942853984746326,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-01-29,30120.0,3.4138822142630456,10820.0,7.03515627539841,10579.0,1.1990524550029469,1874.0,1.2184734621161386,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-01-30,34972.0,3.9638210092034276,12860.0,8.361562819004025,11622.0,1.3172688942285895,2162.0,1.4057308565075195,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-01-31,37098.0,4.204787595774584,13977.0,9.087835421556708,12215.0,1.3844811171056808,2422.0,1.5747826708886274,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-02-01,37249.0,4.221902343927098,14112.0,9.175612325177667,12288.0,1.3927551344244458,2474.0,1.6085930337648489,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-02-02,37379.0,4.236636895316679,14178.0,9.218525478059025,12491.0,1.4157637031327923,2494.0,1.6215970194864726,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-02-03,39482.0,4.47499659971891,15175.0,9.866774166281965,13504.0,1.5305798612685315,2855.0,1.85631896176178,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-02-04,41725.0,4.72922428254069,16425.0,10.679523273883445,14666.0,1.6622840821507912,3109.0,2.021469580426401,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-02-05,44629.0,5.058371492043342,18419.0,11.976020650329327,15626.0,1.771093077027701,3463.0,2.25164012769914,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-02-06,47147.0,5.343768418189237,19563.0,12.719848633606201,18150.0,2.0571700593915763,4220.0,2.743840987262596,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-02-07,49198.0,5.576234302035635,20527.0,13.346640745388461,19125.0,2.167679194813438,4383.0,2.849823470893829,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-02-08,49518.0,5.612503966994605,20670.0,13.43961924329807,19451.0,2.2046289159903885,4504.0,2.9284975845096524,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-02-09,50036.0,5.671215487146937,20969.0,13.634028829836344,20127.0,2.2812485832162124,4777.0,3.1060019896098154,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-02-10,51835.0,5.875119009838147,22126.0,14.386309403832275,21963.0,2.4893457859183026,5494.0,3.5721948777300243,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-02-11,53290.0,6.040032642698463,23305.0,15.152894362121991,23109.0,2.6192365235526136,6086.0,3.957112855090085,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-02-12,57222.0,6.4856961508818065,25188.0,16.37721961781286,25014.0,2.8351543727614814,6595.0,4.288064291705408,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-02-13,58855.0,6.67078478487555,26267.0,17.07878464749446,27058.0,3.066826857686902,7349.0,4.77831455341062,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-02-14,62067.0,7.034841546901211,28658.0,18.633411140514568,28804.0,3.2647232171192817,8379.0,5.44801981807424,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-02-15,62323.0,7.063857278868387,28782.0,18.714035851988633,29037.0,3.2911320669175317,8481.0,5.51434014525452,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-02-16,64375.0,7.296436505417781,30037.0,19.53003595602052,29353.0,3.3269483610645145,8741.0,5.683391959635628,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-02-17,64660.0,7.328739175771863,30185.0,19.626265450360535,29869.0,3.3854331958108537,8957.0,5.823835005429164,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-02-18,66037.0,7.4848120777984315,30897.0,20.08920734205034,31159.0,3.5316452826767013,9741.0,6.333591245716812,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-02-19,68571.0,7.772022487192275,32814.0,21.335639373467966,32384.0,3.670490093847758,10652.0,6.925922795336771,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-02-20,70510.0,7.991793988303033,34141.0,22.198453826097698,34323.0,3.8902615949585164,11946.0,7.767280671525823,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-02-21,72953.0,8.26869021172417,35738.0,23.23682208596935,36392.0,4.124767647458857,13056.0,8.489001879075937,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-02-22,73545.0,8.335789091898263,35903.0,23.344104968172743,36774.0,4.168064560003627,13279.0,8.633996319872042,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-02-23,73790.0,8.363558054132476,36050.0,23.439684263226678,37190.0,4.215215124450288,13622.0,8.857014674997886,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-02-24,76338.0,8.652355261368273,37391.0,24.311601505861546,38280.0,4.338758670716779,14251.0,9.265990025942951,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-02-25,77812.0,8.819422405585529,38594.0,25.09379124701721,39473.0,4.473976515391939,14937.0,9.712026736194643,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-02-26,79757.0,9.039873962914267,39911.0,25.95010370678613,41880.0,4.746792401505191,16580.0,10.78030416322603,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-02-27,82150.0,9.311103051185565,41292.0,26.848028920864245,43182.0,4.894364600807,17361.0,11.288109805655433,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-02-28,85891.0,9.735118103096523,43132.0,28.044395607253623,45735.0,5.183728521557782,18551.0,12.061846956092042,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-03-01,86045.0,9.752572879358027,43241.0,28.115267329436474,45795.0,5.190529083737589,18602.0,12.095007119682183,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-03-02,86282.0,9.779435099968264,43342.0,28.18093745733067,45969.0,5.210250714059029,18694.0,12.154825454001651,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-03-03,87840.0,9.95602303123725,44133.0,28.695245092620887,47060.0,5.333907603028517,19305.0,12.552097217797256,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-03-04,89594.0,10.154826132293604,44666.0,29.04180131210216,48646.0,5.513669129981412,20269.0,13.178889329579516,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-03-05,91088.0,10.324160130570794,45133.0,29.345444378702073,50552.0,5.729700321893277,21713.0,14.117777098680746,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-03-06,94689.0,10.732307204062202,46428.0,30.187452454177205,52271.0,5.9245364283447435,22865.0,14.86680667624627,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
South Dakota,2021-03-07,100231.0,11.360452464070363,48076.0,31.258980877638997,56708.0,6.427438001541461,25998.0,16.903881039538618,37.62,51.61,5.35,5.42,49.33,50.67,882280.0,153799.0
Tennessee,2020-12-30,26417.0,0.38682569810053163,2040.0,0.17910998143050927,455.0,0.006662591991359423,46.0,0.004038754483236974,11.05,28.92,39.26,20.77,77.68,22.32,6829174.0,1138965.0
Tennessee,2020-12-31,37538.0,0.5496711608168133,3348.0,0.29395108717124757,562.0,0.008229399338778013,74.0,0.006497126777381219,11.05,28.92,39.26,20.77,77.68,22.32,6829174.0,1138965.0
Tennessee,2021-01-01,41950.0,0.6142763385440172,3903.0,0.3426795380016067,603.0,0.008829764770966446,83.0,0.007287317871927584,11.05,28.92,39.26,20.77,77.68,22.32,6829174.0,1138965.0
Tennessee,2021-01-02,43145.0,0.6317747944334117,4046.0,0.3552347965038434,613.0,0.008976195364183136,89.0,0.007814111934958493,11.05,28.92,39.26,20.77,77.68,22.32,6829174.0,1138965.0
Tennessee,2021-01-03,59265.0,0.867820910698717,9113.0,0.8001123827334466,796.0,0.011655875220048574,160.0,0.014047841680824256,11.05,28.92,39.26,20.77,77.68,22.32,6829174.0,1138965.0
Tennessee,2021-01-04,60138.0,0.8806043014865341,9210.0,0.8086288867524463,800.0,0.01171444745733525,162.0,0.01422343970183456,11.05,28.92,39.26,20.77,77.68,22.32,6829174.0,1138965.0
Tennessee,2021-01-05,85446.0,1.2511908467993347,15975.0,1.4025891928197969,1088.0,0.01593164854197594,288.0,0.02528611502548366,11.05,28.92,39.26,20.77,77.68,22.32,6829174.0,1138965.0
Tennessee,2021-01-06,85781.0,1.2560962716720938,16120.0,1.415320049343044,1094.0,0.016019506897905954,290.0,0.025461713046493965,11.05,28.92,39.26,20.77,77.68,22.32,6829174.0,1138965.0
Tennessee,2021-01-07,125459.0,1.837103579437279,28483.0,2.500779216218233,2969.0,0.04347524312603545,615.0,0.05399639146066824,11.05,28.92,39.26,20.77,77.68,22.32,6829174.0,1138965.0
Tennessee,2021-01-08,126551.0,1.8530938002165416,28873.0,2.535020830315242,3041.0,0.04452954339719562,621.0,0.05452318552369915,11.05,28.92,39.26,20.77,77.68,22.32,6829174.0,1138965.0
Tennessee,2021-01-09,164009.0,2.401593516287621,45926.0,4.032257356459593,11510.0,0.16854161279241092,1531.0,0.1344202850833871,11.05,28.92,39.26,20.77,77.68,22.32,6829174.0,1138965.0
Tennessee,2021-01-10,172670.0,2.528417053072597,48863.0,4.290123050313223,15597.0,0.22838779624007238,1835.0,0.1611111842769532,11.05,28.92,39.26,20.77,77.68,22.32,6829174.0,1138965.0
Tennessee,2021-01-11,184121.0,2.6960947253650294,54136.0,4.753087232706887,19050.0,0.27895028007779565,2169.0,0.19043605378567383,11.05,28.92,39.26,20.77,77.68,22.32,6829174.0,1138965.0
Tennessee,2021-01-12,184873.0,2.7071063059749245,54666.0,4.799620708274618,19144.0,0.28032672765403255,2178.0,0.1912262448802202,11.05,28.92,39.26,20.77,77.68,22.32,6829174.0,1138965.0
Tennessee,2021-01-13,196169.0,2.8725143040724985,59798.0,5.250205230187055,24810.0,0.36329430177060945,2677.0,0.23503795112229084,11.05,28.92,39.26,20.77,77.68,22.32,6829174.0,1138965.0
Tennessee,2021-01-14,232270.0,3.401143388644073,79082.0,6.943321348768399,36875.0,0.5399628124865467,3972.0,0.3487376697264622,11.05,28.92,39.26,20.77,77.68,22.32,6829174.0,1138965.0
Tennessee,2021-01-15,232385.0,3.402827340466065,79113.0,6.946043118094059,36902.0,0.5403581750882318,3975.0,0.34900106675797765,11.05,28.92,39.26,20.77,77.68,22.32,6829174.0,1138965.0
Tennessee,2021-01-16,267857.0,3.92224594072431,100149.0,8.792983103080429,45035.0,0.6594501765513663,5003.0,0.4392584495572735,11.05,28.92,39.26,20.77,77.68,22.32,6829174.0,1138965.0
Tennessee,2021-01-17,274181.0,4.014848647874545,103838.0,9.116873652833933,46799.0,0.6852805331947904,5201.0,0.4566426536372935,11.05,28.92,39.26,20.77,77.68,22.32,6829174.0,1138965.0
Tennessee,2021-01-18,276142.0,4.043563687204339,105227.0,9.238826478425588,48118.0,0.704594728440072,5310.0,0.46621274578235505,11.05,28.92,39.26,20.77,77.68,22.32,6829174.0,1138965.0
Tennessee,2021-01-19,276446.0,4.048015177238126,105304.0,9.245587002234485,48169.0,0.705341524465477,5316.0,0.46673953984538596,11.05,28.92,39.26,20.77,77.68,22.32,6829174.0,1138965.0
Tennessee,2021-01-20,299902.0,4.391482776687195,118967.0,10.445184882766371,61191.0,0.8960234429522517,7106.0,0.6238997686496073,11.05,28.92,39.26,20.77,77.68,22.32,6829174.0,1138965.0
Tennessee,2021-01-21,318797.0,4.668163382570132,130340.0,11.443723029241461,76298.0,1.1172361401247062,9686.0,0.8504212157528984,11.05,28.92,39.26,20.77,77.68,22.32,6829174.0,1138965.0
Tennessee,2021-01-22,333040.0,4.876724476488665,139562.0,12.253405504119968,87674.0,1.2838155829680133,12004.0,1.0539393221038398,11.05,28.92,39.26,20.77,77.68,22.32,6829174.0,1138965.0
Tennessee,2021-01-23,351992.0,5.1542397367529365,152708.0,13.407611296220692,97068.0,1.4213724822357725,14398.0,1.2641301532531728,11.05,28.92,39.26,20.77,77.68,22.32,6829174.0,1138965.0
Tennessee,2021-01-24,360365.0,5.276846072453272,158164.0,13.886642697536798,100391.0,1.4700313683616788,15860.0,1.3924923066117045,11.05,28.92,39.26,20.77,77.68,22.32,6829174.0,1138965.0
Tennessee,2021-01-25,363916.0,5.328843576104519,160480.0,14.08998520586673,102255.0,1.49732603093727,16188.0,1.421290382057394,11.05,28.92,39.26,20.77,77.68,22.32,6829174.0,1138965.0
Tennessee,2021-01-26,373905.0,5.475113095668671,167619.0,14.716782341863007,113025.0,1.6550317798316458,19902.0,1.7473759070735273,11.05,28.92,39.26,20.77,77.68,22.32,6829174.0,1138965.0
Tennessee,2021-01-27,386748.0,5.6631739065368665,176182.0,15.46860526881862,123746.0,1.81202001881926,23363.0,2.051248282431857,11.05,28.92,39.26,20.77,77.68,22.32,6829174.0,1138965.0
Tennessee,2021-01-28,402012.0,5.886685564022823,187110.0,16.428072855618918,143367.0,2.0993314857697287,30804.0,2.70456071960069,11.05,28.92,39.26,20.77,77.68,22.32,6829174.0,1138965.0
Tennessee,2021-01-29,418518.0,6.128383901186293,198206.0,17.40229067618408,155989.0,2.2841561805278356,37075.0,3.255148314478496,11.05,28.92,39.26,20.77,77.68,22.32,6829174.0,1138965.0
Tennessee,2021-01-30,440528.0,6.450677636856229,213290.0,18.726650950643787,169256.0,2.478425648548419,43169.0,3.79019548449689,11.05,28.92,39.26,20.77,77.68,22.32,6829174.0,1138965.0
Tennessee,2021-01-31,450060.0,6.590255278310378,219935.0,19.31007537545052,178075.0,2.6075627887062183,48697.0,4.275548414569368,11.05,28.92,39.26,20.77,77.68,22.32,6829174.0,1138965.0
Tennessee,2021-02-01,452662.0,6.6283565186653615,221553.0,19.452134174447853,179411.0,2.6271259159599682,49010.0,4.30302950485748,11.05,28.92,39.26,20.77,77.68,22.32,6829174.0,1138965.0
Tennessee,2021-02-02,465483.0,6.81609518222848,230685.0,20.2539147383809,192373.0,2.8169292508874424,57789.0,5.073817018082206,11.05,28.92,39.26,20.77,77.68,22.32,6829174.0,1138965.0
Tennessee,2021-02-03,465891.0,6.8220695504317215,230775.0,20.261816649326363,193077.0,2.8272379646498975,57823.0,5.076802184439382,11.05,28.92,39.26,20.77,77.68,22.32,6829174.0,1138965.0
Tennessee,2021-02-04,502851.0,7.3632770229606095,259115.0,22.750040607042358,216070.0,3.1639258276330344,72386.0,6.355419174425904,11.05,28.92,39.26,20.77,77.68,22.32,6829174.0,1138965.0
Tennessee,2021-02-05,524962.0,7.687049707622035,274741.0,24.12198794519586,228996.0,3.3532020124249287,78770.0,6.915928057490792,11.05,28.92,39.26,20.77,77.68,22.32,6829174.0,1138965.0
Tennessee,2021-02-06,547261.0,8.013575287435932,290506.0,25.506139345809572,245582.0,3.5960717943341316,87904.0,7.717884219444847,11.05,28.92,39.26,20.77,77.68,22.32,6829174.0,1138965.0
Tennessee,2021-02-07,557128.0,8.158058353762842,297430.0,26.114059694547244,249939.0,3.659871603798644,90262.0,7.924914286215994,11.05,28.92,39.26,20.77,77.68,22.32,6829174.0,1138965.0
Tennessee,2021-02-08,561442.0,8.221228511676522,300136.0,26.351643816974182,251724.0,3.686009464687823,91414.0,8.02605874631793,11.05,28.92,39.26,20.77,77.68,22.32,6829174.0,1138965.0
Tennessee,2021-02-09,580169.0,8.495449083593419,314131.0,27.58039096899378,260794.0,3.8188220127353616,97241.0,8.537663580531447,11.05,28.92,39.26,20.77,77.68,22.32,6829174.0,1138965.0
Tennessee,2021-02-10,598246.0,8.76015166695123,327981.0,28.796407264490128,270415.0,3.9597028864691395,103945.0,9.126268146957983,11.05,28.92,39.26,20.77,77.68,22.32,6829174.0,1138965.0
Tennessee,2021-02-11,621351.0,9.098479552578393,344840.0,30.27661078259648,283461.0,4.1507362383796345,112820.0,9.905484365191205,11.05,28.92,39.26,20.77,77.68,22.32,6829174.0,1138965.0
Tennessee,2021-02-12,637326.0,9.332402425242057,356445.0,31.295518299508764,291625.0,4.27028217468174,118503.0,10.404446141891981,11.05,28.92,39.26,20.77,77.68,22.32,6829174.0,1138965.0
Tennessee,2021-02-13,638279.0,9.346357260775608,356840.0,31.3301989086583,293118.0,4.292144262248993,119245.0,10.469593007686804,11.05,28.92,39.26,20.77,77.68,22.32,6829174.0,1138965.0
Tennessee,2021-02-14,673905.0,9.86803089216939,381513.0,33.49646389485191,315731.0,4.623267762689895,135019.0,11.854534599395064,11.05,28.92,39.26,20.77,77.68,22.32,6829174.0,1138965.0
Tennessee,2021-02-15,679480.0,9.949665947887695,385681.0,33.862410170637375,318930.0,4.670110909459914,137127.0,12.039614913539925,11.05,28.92,39.26,20.77,77.68,22.32,6829174.0,1138965.0
Tennessee,2021-02-16,684245.0,10.019440125555448,389201.0,34.17146268761551,320395.0,4.691562991366159,137956.0,12.112400293248696,11.05,28.92,39.26,20.77,77.68,22.32,6829174.0,1138965.0
Tennessee,2021-02-17,694929.0,10.17588657134816,396939.0,34.85085143090437,324633.0,4.753620276771393,140961.0,12.376236319816675,11.05,28.92,39.26,20.77,77.68,22.32,6829174.0,1138965.0
Tennessee,2021-02-18,695054.0,10.177716953763369,396988.0,34.85515358241913,324745.0,4.755260299415419,141001.0,12.379748280236882,11.05,28.92,39.26,20.77,77.68,22.32,6829174.0,1138965.0
Tennessee,2021-02-19,714128.0,10.457018667264885,411132.0,36.09698278700399,334558.0,4.898952640538958,147621.0,12.960977729780986,11.05,28.92,39.26,20.77,77.68,22.32,6829174.0,1138965.0
